modules/apps,announcements,collaboration,
modules/apps,blogs,collaboration,
modules/apps,bookmarks,collaboration,
modules/apps,comment,collaboration,
modules/apps,directory,collaboration,
modules/apps,document-library,collaboration,
modules/apps,flags,collaboration,
modules/apps,image-uploader,collaboration,
modules/apps,invitation,collaboration,
modules/apps,item-selector,collaboration,
modules/apps,mentions,collaboration,
modules/apps,message-boards,collaboration,
modules/apps,microblogs,collaboration,
modules/apps,notifications,collaboration,
modules/apps,quick-note,collaboration,
modules/apps,ratings,collaboration,
modules/apps,recent-documents,collaboration,
modules/apps,social,collaboration,
modules/apps,wiki,collaboration,
